Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Quesadillas de los Bajos,50.0,4 serving(s),"['3 green chile peppers', '1 green bell pepper, halved, divided', '2 small tomatoes, diced', '1 small onion, divided', '3 fresh jalapeno peppers, diced', '2 tablespoons chopped fresh cilantro', '2 tablespoons tomato juice', '1 lime, juiced', '1 clove garlic, minced', '½ teaspoon salt', '½ teaspoon ground black pepper', '¼ teaspoon garlic salt', '3 tablespoons extra-light olive oil, divided', '2 cooked skinless, boneless chicken breast halves, diced', '7 mushrooms, sliced', '1 tablespoon chili powder', '½ teaspoon dried oregano', '1 pinch garlic salt', '1 pinch ground black pepper', '⅓ cup red enchilada sauce, or more to taste', '½ cup shredded pepperjack cheese', '½ cup shredded Cheddar cheese', '4 (10 inch) flour tortillas']","[""Step 1: Set oven rack about 6 inches from the heat source and preheat the oven's broiler.\n"", 'Step 2: Arrange green chile peppers on a baking sheet.\n', 'Step 3: Roast peppers in the preheated oven, turning 1 or 2 times, until skins are charred and blackened, 5 to 10 minutes.\n', 'Step 4: Transfer chile peppers to a resealable plastic bag and seal; set aside until steam starts to peel away skins, about 10 minutes.\n', 'Step 5: Carefully open bag and peel skins from peppers.\n', 'Step 6: Dice peppers.\n', 'Step 7: Dice 1/2 the bell pepper and 2/3 the onion and mix with tomatoes, jalapeno peppers, cilantro, tomato juice, lime juice, garlic, salt, 1/2 teaspoon black pepper, and 1/4 teaspoon garlic salt together in a bowl.\n', 'Step 8: Cover pico de gallo and refrigerate.\n', 'Step 9: Heat 1 tablespoon olive oil in a skillet over medium heat.\n', 'Step 10: Thinly slice the remaining 1/3 onion and 1/2 bell pepper; cook and stir with chicken and mushrooms in the hot oil until vegetables are just tender, 5 to 10 minutes.\n', 'Step 11: Add roasted green chile peppers, chili powder, oregano, 1 pinch garlic salt, and 1 pinch black pepper; cook and stir until fragrant, about 30 seconds.\n', 'Step 12: Stir enough enchilada sauce into vegetable mixture just to coat.\n', 'Step 13: Spread pepperjack cheese and Cheddar cheese onto 1/2 of each tortilla.\n', 'Step 14: Spread a layer of vegetable mixture over cheese layer.\n', 'Step 15: Fold each tortilla over vegetable-cheese layer.\n', 'Step 16: Brush the outsides of tortillas with remaining 2 tablespoons olive oil.\n', 'Step 17: Cook quesadillas, working in batches, in a sandwich press or in a skillet over medium heat until browned and cheeses are melted, about 2 minutes; cut into 4 wedges.\n', 'Step 18: Serve quesadillas with the pico de gallo.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2009621.jpg,"{'calories': '705.8 calories', 'carbohydrateContent': '52 g', 'cholesterolContent': '115 mg', 'fatContent': '35.4 g', 'fiberContent': '6.3 g', 'proteinContent': '46.6 g', 'saturatedFatContent': '11.2 g', 'sodiumContent': '1301.1 mg', 'sugarContent': '7.5 g'}",allrecipes.com
Mexican Bride Cookies,0,2 serving(s),"['2 cups all-purpose flour', ""½ cup confectioners' sugar"", '1 cup butter, softened', '1 pinch salt', '1 cup chopped pecans', '1 tablespoon vanilla extract']","['Step 1: Preheat oven 350 degrees F (150 degrees C).\n', 'Step 2: Mix the flour, sugar, salt, and nuts together in a medium bowl.\n', 'Step 3: Stir in the vanilla.\n', 'Step 4: Either with your hands (my favorite way) or with a pastry cutter, work the butter into the flour mixture until it becomes a ball.\n', 'Step 5: Shape the dough into 24 one inch flat circles, and place on a cookie sheet.\n', 'Step 6: Bake for 30 minutes or until they are lightly browned.\n', ""Step 7: After they have cooled on a rack, dust them heavily with confectioners' sugar.\n""]",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4583492.jpg,"{'calories': '148.4 calories', 'carbohydrateContent': '11.1 g', 'cholesterolContent': '20.3 mg', 'fatContent': '11 g', 'fiberContent': '0.7 g', 'proteinContent': '1.6 g', 'saturatedFatContent': '5.2 g', 'sodiumContent': '54.8 mg', 'sugarContent': '2.7 g'}",allrecipes.com
Adobo Lime Steak Tacos,100.0,4 serving(s),"['1 pound flat iron steak, or to taste', '2 teaspoons adobo seasoning', '2 limes, cut into wedges, divided', '2 tablespoons minced garlic', '1 tablespoon olive oil', '1 (8 ounce) package small soft tortillas', '1 onion, chopped', '1 bunch cilantro, chopped', '1 (7 ounce) can salsa verde']","['Step 1: Season the steak all over with adobo seasoning.\n', 'Step 2: Squeeze 1 lime half onto the steak and rub garlic all over it.\n', 'Step 3: Place on a dish and refrigerate, at least 30 minutes.\n', 'Step 4: Preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 5: Heat oil in an ovenproof pan over medium-high heat.\n', 'Step 6: Add steak and cook until a crust forms, about 5 minutes.\n', 'Step 7: Flip and cook until crusty on the other side, about 5 minutes more.\n', 'Step 8: Bake steak in the preheated oven until tender, about 30 minutes.\n', 'Step 9: Allow steak to cool, about 15 minutes.\n', 'Step 10: Slice against the grain.\n', 'Step 11: Place tortillas on a plate and cover with a damp paper towel.\n', 'Step 12: Heat in the microwave until fluffy and warm, about 1 minute.\n', 'Step 13: Place a portion of steak slices on a tortilla, top with sliced onion and cilantro.\n', 'Step 14: Squeeze remaining lime juice on top and add some salsa verde.\n', 'Step 15: Repeat with remaining tortillas, steak, onion, and cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6919471.jpg,"{'calories': '482 calories', 'carbohydrateContent': '43.9 g', 'cholesterolContent': '77.4 mg', 'fatContent': '21.2 g', 'fiberContent': '4.5 g', 'proteinContent': '29.6 g', 'saturatedFatContent': '6.6 g', 'sodiumContent': '606.8 mg', 'sugarContent': '5.9 g'}",allrecipes.com
Spiced Street Corn Salad (Esquites),40.0,6 serving(s),"['2 tablespoons vegetable oil', '4 cups fresh sweet corn kernels', '½ medium white onion, chopped', '3 cloves garlic, minced', '1 small jalapeno pepper, seeded and minced', '3 ½ cups crumbled cotija cheese, divided', '2 tablespoons mayonnaise', '2 medium limes, juiced', '¼ teaspoon cayenne pepper', 'sea salt to taste', '2 tablespoons chopped cilantro']","['Step 1: Heat oil in a large cast iron skillet over medium heat until sizzling.\n', 'Step 2: Add corn and cook, stirring occasionally, until the corn is toasted and golden brown, 15 to 20 minutes.\n', 'Step 3: Add onion and garlic and cook for another 30 seconds.\n', 'Step 4: Remove from the heat and allow to cool, 10 to 15 minutes.\n', 'Step 5: Mix corn mixture, jalapeno, 3 tablespoons cotija cheese, mayonnaise, lime juice, cayenne, and salt together in a mixing bowl.\n', 'Step 6: Adjust seasonings, adding more of your preferred flavors if desired.\n', 'Step 7: Top with remaining cotija cheese and cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1124749.jpg,"{'calories': '462.4 calories', 'carbohydrateContent': '27.2 g', 'cholesterolContent': '82.6 mg', 'fatContent': '32.6 g', 'fiberContent': '3.7 g', 'proteinContent': '20.3 g', 'saturatedFatContent': '16.1 g', 'sodiumContent': '914 mg', 'sugarContent': '4.2 g'}",allrecipes.com
Mexican Zucchini Boats,65.0,4 serving(s),"['1 olive oil cooking spray', '2 medium zucchini, halved lengthwise and seeds scooped out', '1 pound lean ground beef', '¼ cup minced onion', '1 (8 ounce) can tomato sauce', '½ cup fresh corn kernels', '2 tablespoons minced green bell pepper', '1 (1 ounce) envelope taco seasoning mix', '1 cup shredded Mexican cheese blend', '¼ cup chopped scallions']","['Step 1: Preheat the oven to 400 degrees F (200 degrees C).\n', 'Step 2: Spray the bottom of a baking dish with cooking spray.\n', 'Step 3: Fill a large skillet with water and bring to a boil.\n', 'Step 4: Boil zucchini halves for 1 minute.\n', 'Step 5: Drain.\n', 'Step 6: Heat the large skillet over medium-high heat.\n', 'Step 7: Cook and stir ground beef and onion in the hot skillet until beef is browned and crumbly, 5 to 7 minutes.\n', 'Step 8: Add tomato sauce, corn, bell pepper, and taco seasoning; cook and stir until bubbly.\n', 'Step 9: Place zucchini halves into the prepared baking dish, cut-sides up.\n', 'Step 10: Scoop meat mixture into the boats and sprinkle cheese on top.\n', 'Step 11: Bake in the preheated oven until tender and cheese is melted, about 30 minutes.\n', 'Step 12: Garnish with scallions.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8419681.jpg,"{'calories': '425.9 calories', 'carbohydrateContent': '17.5 g', 'cholesterolContent': '111.4 mg', 'fatContent': '25.2 g', 'fiberContent': '2.8 g', 'proteinContent': '32.4 g', 'saturatedFatContent': '13.1 g', 'sodiumContent': '1152.5 mg', 'sugarContent': '6.5 g'}",allrecipes.com
Sarah's Creamy Veggie Enchiladas,55.0,1 serving(s),"['2 tablespoons olive oil', '1 onion, cut into 1/2-inch dice', '1 green bell pepper, cut into 1/2-inch dice', '2 medium zucchini, halved lengthwise and sliced into 1/2-inch slices', '1 serrano chile, minced', '1 ear fresh corn kernels', '½ pound fresh spinach, chopped', '2 cloves garlic, minced', '1 teaspoon paprika', '1 teaspoon salt', '½ teaspoon ground cumin', '1 cup sour cream', '¾ cup diced cotija cheese, divided', '¼ cup chopped cilantro', '15 corn tortillas', '1 (10 ounce) can enchilada sauce']","['Step 1: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 2: Heat oil in a skillet over medium heat.\n', 'Step 3: Add onion and bell pepper; cook until edges are golden, 5 to 7 minutes.\n', 'Step 4: Add zucchini, serrano chile, and corn kernels.\n', 'Step 5: Cook until slightly browned, about 5 minutes more.\n', 'Step 6: Add spinach, garlic, paprika, salt, and cumin.\n', 'Step 7: Cook for 1 minute stirring constantly.\n', 'Step 8: Add sour cream, 1/2 cup cotija, and sour cream.\n', 'Step 9: Stir to combine.\n', 'Step 10: Remove vegetable mixture from heat and set aside.\n', 'Step 11: Pour a thin layer of enchilada sauce into a 9x13-inch baking dish.\n', 'Step 12: Heat a small skillet over medium heat and warm tortillas 1 at a time until softened, about 10 seconds each.\n', 'Step 13: Transfer warm tortillas to a plate and keep warm under a towel.\n', 'Step 14: Spoon 1/3 cup vegetable mixture into 1 tortilla.\n', 'Step 15: Fold sides in like a taco and place, seam-side down, into the enchilada sauce in the baking dish.\n', 'Step 16: Repeat with remaining tortillas and vegetable mixture.\n', 'Step 17: Pour remaining enchilada sauce over the enchiladas in the baking dish.\n', 'Step 18: Sprinkle remaining cotija cheese on top.\n', 'Step 19: Bake in the preheated oven until slightly bubbly and golden at the edges, about 20 minutes.\n', 'Step 20: Remove from oven and cool at least 10 minutes before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1116055.jpg,"{'calories': '403.6 calories', 'carbohydrateContent': '46.2 g', 'cholesterolContent': '34.2 mg', 'fatContent': '20.9 g', 'fiberContent': '7.8 g', 'proteinContent': '12.3 g', 'saturatedFatContent': '9.3 g', 'sodiumContent': '786.6 mg', 'sugarContent': '4.9 g'}",allrecipes.com
"Savory Chorizo Sausage, Rice & Bean Soup",42.0,8 serving(s),"['1 (1 pound) ground chorizo sausage (or favorite flavor sausage)', '1 cup chopped onion', '1 teaspoon minced fresh garlic', '1 (32 ounce) carton low-sodium chicken broth', '1 (15 ounce) can black beans, rinsed and drained', '1 (14.5 ounce) can fire-roasted tomatoes (diced or whole)', '1 cup diced zucchini (1/2-inch)', '1 cup frozen roasted or plain corn', ""¾ cup UNCLE BEN'S® Flavor Infusions Garlic & Butter Rice"", '1 teaspoon dried Italian seasoning', '½ cup shredded Parmesan cheese']","['Step 1: In a Dutch oven over medium heat, brown sausage (10 to 12 minutes).\n', 'Step 2: Add onion and garlic.\n', 'Step 3: Continue cooking, stirring occasionally, until onion is softened (4 to 5 minutes).\n', 'Step 4: Add remaining ingredients except Parmesan cheese.\n', 'Step 5: Reduce heat to low; continue cooking 12 to 15 minutes.\n', 'Step 6: Scoop into individual bowls and sprinkle with 1 tablespoon Parmesan cheese.\n', 'Step 7: Refrigerate leftovers.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4570843.jpg,"{'calories': '418.3 calories', 'carbohydrateContent': '28.7 g', 'cholesterolContent': '56.2 mg', 'fatContent': '23.8 g', 'fiberContent': '3.4 g', 'proteinContent': '21.4 g', 'saturatedFatContent': '9.3 g', 'sodiumContent': '1242.6 mg', 'sugarContent': '3.2 g'}",allrecipes.com
Mom's Huevos Rancheros,20.0,2 serving(s),"['1 cup enchilada sauce', '1 cup salsa', '½ cup frozen corn', '2 corn tortillas', '4 eggs', '½ cup grated Colby cheese', '⅓ cup sour cream', '2 tablespoons sliced black olives, or more to taste']","['Step 1: Combine enchilada sauce, salsa, and corn in a large frying pan over medium heat and bring to a simmer.\n', 'Step 2: Add tortillas and simmer until beginning to soften, about 30 seconds.\n', 'Step 3: Transfer tortillas to a plate and cover to keep warm.\n', 'Step 4: Reduce heat to medium-low.\n', 'Step 5: Crack 1 egg at a time and slide it gently into the sauce in the pan.\n', 'Step 6: Spoon a bit of sauce over each egg.\n', 'Step 7: Cover the pan and poach eggs to desired doneness, about 3 minutes for soft yolks.\n', 'Step 8: Place 1 warmed tortilla on a plate.\n', 'Step 9: Lift 2 eggs gently from the sauce using a large spoon and place on the tortilla.\n', 'Step 10: Spoon extra sauce over eggs and top with grated Colby cheese, sour cream, and olives.\n', 'Step 11: Repeat with remaining tortilla, eggs, sauce, and toppings.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5670456.jpg,"{'calories': '530.9 calories', 'carbohydrateContent': '41.8 g', 'cholesterolContent': '371.1 mg', 'fatContent': '31 g', 'fiberContent': '6.5 g', 'proteinContent': '25.9 g', 'saturatedFatContent': '14.2 g', 'sodiumContent': '1561.1 mg', 'sugarContent': '7.3 g'}",allrecipes.com
Tex-Mex Tuna Salad,15.0,6 serving(s),"['2 (5 ounce) cans tuna, drained and flaked', '½ cup sliced black olives', '½ cup sliced green onion', '½ cup sliced celery', '⅔ cup salsa', '½ cup sour cream', '1 teaspoon ground cumin', '½ head iceberg lettuce, shredded', '12 medium taco shells']","['Step 1: In a large bowl, combine the tuna, olives, green onions and celery; toss together.\n', 'Step 2: In a medium bowl, whisk together the salsa, sour cream and cumin.\n', 'Step 3: Pour over tuna mixture; lightly toss to mix.\n', 'Step 4: Line taco shells with shredded lettuce and spoon tuna mixture into shells.\n', 'Step 5: Drizzle with additional salsa or top with additional sour cream if desired.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5434450.jpg,"{'calories': '262.9 calories', 'carbohydrateContent': '24.6 g', 'cholesterolContent': '21 mg', 'fatContent': '12.1 g', 'fiberContent': '3.1 g', 'proteinContent': '14.6 g', 'saturatedFatContent': '4.1 g', 'sodiumContent': '438.3 mg', 'sugarContent': '2.5 g'}",allrecipes.com
Homemade Churros with Cardamom and Chocolate,50.0,4 serving(s),"['½ cup water', '2 ½ tablespoons vegetable oil', '1 tablespoon white sugar', '½ tablespoon salt', '½ cup all-purpose flour', '1 ½ cups grapeseed oil for frying, or as needed', '4 tablespoons heavy cream', '1 (2 ounce) bar dark chocolate (70%)', '2 tablespoons chocolate-hazelnut spread (such as Nutella®)', '1 tablespoon unsalted butter', '1 tablespoon white sugar', '½ teaspoon ground coffee beans', '8 cardamom pods, seeded and hulls discarded', '1 (2 inch) piece cinnamon stick', '1 star anise pod', '½ cup white sugar']","['Step 1: Bring water to a boil in a medium-sized pot.\n', 'Step 2: Add vegetable oil, sugar, and salt.\n', 'Step 3: Stir to combine.\n', 'Step 4: Add flour and turn off heat.\n', 'Step 5: Stir continuously and vigorously with a wooden spoon until dough balls up and follows your spoon around the pan, 1 to 2 minutes.\n', 'Step 6: Set aside to cool when dough feels firm and supple.\n', 'Step 7: Heat 3/4- to 1 inch of grapeseed oil in a medium-sized pot over medium heat.\n', 'Step 8: While oil heats, combine heavy cream, dark chocolate, chocolate-hazelnut spread, butter, sugar, and ground coffee in a pan set over lowest heat.\n', 'Step 9: Stir often to ensure even melting, 3 to 5 minutes.\n', 'Step 10: Grease the inside of a piping bag fitted with a star tip.\n', 'Step 11: Insert dough and squeeze it all the way to the bottom of the bag.\n', 'Step 12: Insert the handle of a wooden spoon into the oil heating in the pot; if it bubbles steadily, the oil is ready.\n', 'Step 13: Carefully squeeze dough out of the bag directly into the hot oil, cutting it off at 6-inch lengths.\n', 'Step 14: You can also pipe lengths of dough onto parchment paper and transfer them to the oil by hand.\n', 'Step 15: Do not crowd the pot.\n', 'Step 16: Fry churros, turning every minute, for 2 to 3 minutes total.\n', 'Step 17: Transfer fried churros to a dish lined with paper towels.\n', 'Step 18: Place cardamom seeds, cinnamon stick, and star anise in a spice grinder and blend to a fine powder.\n', 'Step 19: Transfer to a wide dish and add sugar.\n', 'Step 20: Mix well to combine.\n', 'Step 21: Toss warm churros into the cinnamon-cardamom sugar.\n', 'Step 22: Serve alongside a dipping cup of the chocolate sauce.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3259423.jpg,"{'calories': '527.7 calories', 'carbohydrateContent': '58.9 g', 'cholesterolContent': '28.7 mg', 'fatContent': '32.2 g', 'fiberContent': '2.4 g', 'proteinContent': '3.5 g', 'saturatedFatContent': '8.6 g', 'sodiumContent': '888.2 mg', 'sugarContent': '42.3 g'}",allrecipes.com
